Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás,Ellenőrzés dátuma,Adószám,Forrás,Ellenőrzés dátuma,Statisztikai számjel,Ellenőrzés dátuma,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma,Székhely szerinti megye,Alapítás éve,Létszám,Nettó árbevétel,Lineáris regressziós együttható,Hibák átlagos száma
19,,freemail.hu,Mediaworks Hungary,https://accounts.freemail.hu/a/login,2025-07-31,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
20,,nemzetisport.hu,N.S. MÉDIA ÉS VAGYONKEZELŐ,https://www.nemzetisport.hu/impresszum,2025-07-31,32048467-2-51,https://ceginfo.hu//ceg-adatlap/ns-media-es-vagyonkezelo-kft-0109404379.html,2025-12-21,32048467 5812 113 01,2025-12-21,,,,,,,,,,,,,,
21,,444.hu,Magyar Jeti,https://444.hu/impresszum,2025-11-18,24298083-2-42,https://ceginfo.hu//ceg-adatlap/magyar-jeti-zrt-0110048381.html,2025-12-21,24298083 6039 114 01,2025-12-21,,,,,,,,,,,,,,
22,,startlap.hu,Central Médiacsoport,https://www.startlap.hu/impresszum/,2025-11-18,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,,,,,,,,,,,,,,
23,,mindmegette.hu,Mediaworks Hungary,https://www.mindmegette.hu/impresszum,2025-11-18,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
24,,index.hu,Index.hu,https://index.hu/impresszum/,2025-11-18,12765335-2-41,https://ceginfo.hu//ceg-adatlap/indexhu-informatikai-zrt-0110044705.html,2025-12-21,12765335 5812 114 01,2025-12-21,,,,,,,,,,,,,,
25,,penzcentrum.hu,Net Média,https://www.penzcentrum.hu/info/impresszum,2025-11-18,12527052-2-41,https://ceginfo.hu//ceg-adatlap/net-media-kiado-es-internet-tartalomszolgaltato-zrt-0110044439.html,2025-12-21,12527052 6039 114 01,2025-12-21,,,,,,,,,,,,,,
26,,port.hu,IndaWorld Publishing,https://port.hu/impresszum,2025-11-18,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,,,,,,,,,,,,,,
27,,promotions.hu,Promotions Media,https://promotions.hu/impresszum,2025-11-18,23749122-2-15,https://ceginfo.hu//ceg-adatlap/promotions-media-szolgaltato-kft-1509078688.html,2025-12-21,23749122 7311 113 15,2025-12-21,,,,,,,,,,,,,,
28,,szamlazz.hu,KBOSS.hu,https://www.szamlazz.hu/impresszum/,2025-11-18,13421739-2-41,https://www.szamlazz.hu/impresszum/,2025-11-18,13421739 6210 113 01,2025-12-21,,,,,,,,,,,,,,
29,,tippmixpro.hu,Szerencsejáték,https://www.tippmixpro.hu/,2025-11-18,10580204-2-44,https://ceginfo.hu//ceg-adatlap/szerencsejatek-zrt-0110041628.html,2025-12-21,10580204 9200 114 01,2025-12-21,,,,,,,,,,,,,,
30,,hardverapro.hu,PROHARDVER Informatikai,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709-2-41,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709 5813 113 01,2025-12-21,,,,,,,,,,,,,,
31,,nlc.hu,Central Médiacsoport,https://nlc.hu/,2025-11-18,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,,,,,,,,,,,,,,
32,,goldengate.hu,MEDIAHUB,https://www.goldengate.hu/felhasznalasi_feltetelek,2025-11-18,23116474-2-17,https://www.goldengate.hu/felhasznalasi_feltetelek,2025-11-18,23116474 7312 113 17,2025-12-21,,,,,,,,,,,,,,
33,,femina.hu,IndaWorld Publishing,https://femina.hu/info/impresszum/,2025-11-18,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,,,,,,,,,,,,,,
34,,bme.hu,,,,,,,,,,,,,,,,,,,,,,
35,,u-szeged.hu,Szegedi Tudományegyetem,https://u-szeged.hu/impresszum,2025-12-21,19308650-2-06,https://ceginfo.hu//ceg-adatlap/szegedi-tudomanyegyetem-0699006972.html,2025-12-21,19308650 8540 563 06,2025-12-21,,,,,,,,,,,,,,
36,,starity.hu,Mediadyn,https://starity.hu/impresszum/,2025-11-18,23062595-2-18,https://starity.hu/impresszum,2025-11-18,23062595 6310 113 18,2025-12-21,,,,,,,,,,,,,,
39,,vatera.hu,Big2 Platform,https://www.vatera.hu/PR/?activepanel=impressum,2025-11-18,32330681-2-41,https://www.vatera.hu/PR/?activepanel=impressum,2025-11-18,32330681 4779 113 01,2025-12-21,,,,,,,,,,,,,,
40,,profession.hu,profession.hu,https://www.profession.hu/impresszum,2025-11-18,25087879-2-44,https://www.profession.hu/impresszum,2025-11-18,25087879 7312 113 01,2025-12-21,,,,,,,,,,,,,,
41,,magyarhirlap.hu,MAGYAR HÍRLAP Kiadói,https://www.magyarhirlap.hu/informaciok/impresszum,2025-11-18,13389909-2-42,https://ceginfo.hu//ceg-adatlap/magyar-hirlap-kiadoi-kft-0109732788.html,2025-12-21,13389909 5812 113 01,2025-12-21,,,,,,,,,,,,,,
42,,magyarnemzet.hu,Mediaworks Hungary,https://magyarnemzet.hu/impresszum,2025-11-18,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
43,,metropol.hu,Mediaworks Hungary,https://metropol.hu/impresszum,2025-11-18,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
44,,kormany.hu,NISZ Nemzeti Infokommunikációs Szolgáltató,https://cdn.kormany.hu/uploads/sheets/3/35/35d/35d5df227ec606231240989d5c80f0d.pdf,2025-12-21,10585560-2-44,https://ceginfo.hu//ceg-adatlap/nisz-nemzeti-infokommunikacios-szolgaltato-zrt-0110041633.html,2025-12-21,10585560 6290 114 01,2025-12-21,,,,,,,,,,,,,,
45,,menetrendek.hu,CData-Térképtár Informatikai Fejlesztő és Tanácsadó,https://menetrendek.hu/,2025-11-18,14129887-2-42,https://ceginfo.hu//ceg-adatlap/cdata-terkeptar-informatikai-fejleszto-es-tanacsado-kft-0109890248.html,2025-12-21,14129887 6220 113 01,2025-12-21,,,,,,,,,,,,,,
46,,hirado.hu,Duna Médiaszolgáltató Nonprofit,https://hirado.hu/impresszum,2025-11-18,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,,,,,,,,,,,,,,
47,,mediaklikk.hu,Duna Médiaszolgáltató Nonprofit,https://mediaklikk.hu/impresszum/,2025-11-18,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,,,,,,,,,,,,,,
48,,indavideo.hu,IndaWorld Publishing,https://indamedia.hu/kiadvanyaink,2025-12-23,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,,,,,,,,,,,,,,
49,,oszk.hu,Magyar Nemzeti Múzeum Közgyűjteményi Központ,https://oszk.hu/kapcsolat,2025-12-21,15321226-2-42,https://oszk.hu/kapcsolat,2025-12-21,15321226 9121 312 01,2025-12-21,,,,,,,,,,,,,,
50,,nepszava.hu,XXI. század Média,https://nepszava.hu/oldal/impresszum/,2025-12-21,32640234-2-43,https://ceginfo.hu//ceg-adatlap/xxi-szazad-media-zrt-0110142975.html,2025-12-21,32640234 5812 114 01,2025-12-21,,,,,,,,,,,,,,
51,,jegy.hu,INTERTICKET Kft.,https://www.jegy.hu/articles/625/altalanos-szerzodesi-feltetelek,2025-12-21,10384709-2-41,https://www.jegy.hu/articles/625/altalanos-szerzodesi-feltetelek,2025-12-21,10384709 7990 113 01,2025-12-21,,,,,,,,,,,,,,
53,,borsonline.hu,Mediaworks Hungary,https://www.borsonline.hu/impresszum21,2025-12-21,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
54,,magyarorszag.hu,IdomSoft Informatikai,https://magyarorszag.hu/szuf_impresszum,2025-12-21,23083185-2-44,https://ceginfo.hu//ceg-adatlap/idomsoft-informatikai-zrt-0110046896.html,2025-12-21,23083185 6210 114 01,2025-12-21,,,,,,,,,,,,,,
55,,hirstart.hu,Central Médiacsoport,https://www.hirstart.hu/impresszum.php,2025-12-21,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,,,,,,,,,,,,,,
56,,m4sport.hu, Duna Médiaszolgáltató Nonprofit,https://m4sport.hu/impresszum,2025-12-21,10324224-4-41,https://ceginfo.hu//ceg-adatlap/duna-mediaszolgaltato-nonprofit-zrt-0110041306.html,2025-12-21,10324224 6020 573 01,2025-12-21,,,,,,,,,,,,,,
57,,libri.hu,LIBRI Könyvkereskedelmi,https://www.libri.hu/cikk/uzletszabalyzat,2025-12-21,10734977-2-42,https://www.libri.hu/cikk/uzletszabalyzat,2025-12-21,10734977 4761 113 01,2025-12-21,,,,,,,,,,,,,,
58,,e-kreta.hu,ELMS Informatikai,https://tudasbazis.ekreta.hu/pages/viewpage.action?pageId=4064926,2025-12-21,22777375-2-43,https://ceginfo.hu//ceg-adatlap/elms-informatikai-zrt-0110140408.html,2025-12-21,22777375 5829 114 01,2025-12-21,,,,,,,,,,,,,,
59,,felvi.hu,Oktatási Hivatal,https://www.felvi.hu/sajtoszoba/rolunk,2025-12-21,15329729-2-41,https://ceginfo.hu//ceg-adatlap/oktatasi-hivatal-0198000322.html,2025-12-21,15329729 8412 312 01,2025-12-21,,,,,,,,,,,,,,
60,,totalcar.hu,Totalcar.hu Informatikai,https://totalcar.hu/impresszum/,2025-12-21,12514988-2-41,https://totalcar.hu/impresszum/,2025-12-21,12514988 5811 113 01,2025-12-21,,,,,,,,,,,,,,
61,,pte.hu,Pécsi Tudományegyetem,https://pte.hu/hu,2025-12-22,19308681-4-02,https://ceginfo.hu//ceg-adatlap/pecsi-tudomanyegyetem-0299007002.html,2025-12-22,19308681 8540 563 02,2025-12-22,,,,,,,,,,,,,,
62,,sagikazarmark.hu,Sági-Kazár Márk,https://sagikazarmark.hu/,2025-12-22,55787833-1-33,https://ceginfo.hu//ceg-adatlap/sagi-kazar-mark-1397187078.html,2025-12-22,55787833 6210 231 13,2025-12-22,,,,,,,,,,,,,,
63,,economx.hu,ECNMX Kiadó,https://www.economx.hu/impresszum,2025-12-22,11990259-2-41,https://ceginfo.hu//ceg-adatlap/ecnmx-kiado-kft-0109686813.html,2025-12-22,11990259 5812 113 01,2025-12-22,,,,,,,,,,,,,,
64,,divany.hu,IndaWorld Publishing,https://divany.hu/impresszum/,2025-12-21,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,,,,,,,,,,,,,,
65,,otpbank.hu,OTP Bank,https://www.otpbank.hu/portal/hu/jogi-etikai-nyilatkozat,2025-12-22,10537914-4-44,https://ceginfo.hu//ceg-adatlap/otp-bank-nyrt-0110041585.html,2025-12-22,10537914 6419 114 01,2025-12-22,,,,,,,,,,,,,,
66,,unideb.hu,,,,,,,,,,,,,,,,,,,,,,
67,,moly.hu,Szupernap Bt.,https://moly.hu/dokumentumok/felhasznalasi-feltetelek,2025-12-22,22366157-2-13,https://moly.hu/dokumentumok/felhasznalasi-feltetelek,2025-12-22,22366157 6290 117 13,2025-12-22,,,,,,,,,,,,,,
68,,hirtv.hu,HírTV Műsorszolgáltató és Hirdetésszervező,https://hirtv.origo.hu/impresszum,2025-12-22,12896055-2-42,https://ceginfo.hu//ceg-adatlap/hirtv-musorszolgaltato-es-hirdetesszervezo-zrt-0110044815.html,2025-12-22,12896055 6020 114 01,2025-12-22,,,,,,,,,,,,,,
69,,lira.hu,Líra Könyv,https://www.lira.hu/,2025-12-22,10853665-2-42,https://ceginfo.hu//ceg-adatlap/lira-koenyv-zrt-0110042263.html,2025-12-22,10853665 4761 114 01,2025-12-22,,,,,,,,,,,,,,
70,,szallas.hu,Szallas Group,https://szallas.hu/impresszum,2025-12-22,32362903-2-05,https://szallas.hu/impresszum,2025-12-22,32362903 6391 114 05,2025-12-22,,,,,,,,,,,,,,
71,,ripost.hu,Mediaworks Hungary,https://ripost.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
72,,delmagyar.hu,Mediaworks Hungary,https://www.delmagyar.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
74,,infostart.hu,INFORÁDIÓ,https://infostart.hu/info/impresszum,2025-12-22,32884915-2-41,https://ceginfo.hu//ceg-adatlap/inforadio-musorszolgaltato-zrt-0110143404.html,2025-12-22,32884915 6010 114 01,2025-12-22,,,,,,,,,,,,,,
75,,jogtar.hu,Wolters Kluwer Hungary,https://www.wolterskluwer.com/hu-hu/solutions/hungary/customer-service,2025-12-22,12643228-2-43,https://www.wolterskluwer.com/hu-hu/solutions/hungary/customer-service,2025-12-22,12643228 5811 113 01,2025-12-22,,,,,,,,,,,,,,
76,,oktatas.hu,Oktatási Hivatal,https://www.oktatas.hu/,2025-12-22,15329729-2-41,https://ceginfo.hu//ceg-adatlap/oktatasi-hivatal-0198000322.html,2025-12-22,15329729 8412 312 01,2025-12-22,,,,,,,,,,,,,,
77,,szeretlekmagyarorszag.hu,Szeretlek Magyarország Médiacsoport,https://www.szeretlekmagyarorszag.hu/szm/kikvagyunk/,2025-12-23,23092822-2-43,https://ceginfo.hu//ceg-adatlap/szeretlek-magyarorszag-mediacsoport-kft-0109952566.html,2025-12-23,23092822 5812 113 01,2025-12-23,,,,,,,,,,,,,,
78,,kisalfold.hu,Mediaworks Hungary,https://www.kisalfold.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
79,,agroinform.hu,Agroinform Média,https://www.agroinform.hu/impresszum,2025-12-22,26351409-2-42,https://ceginfo.hu//ceg-adatlap/agroinform-media-kft-0109325609.html,2025-12-22,26351409 7311 113 01,2025-12-22,,,,,,,,,,,,,,
80,,agrarszektor.hu,Net Média,https://www.agrarszektor.hu/info/impresszum,2025-12-22,12527052-2-41,https://ceginfo.hu//ceg-adatlap/net-media-kiado-es-internet-tartalomszolgaltato-zrt-0110044439.html,2025-12-21,12527052 6039 114 01,2025-12-21,,,,,,,,,,,,,,
81,,myonlineradio.hu,MultiAppsFactory,https://myonlineradio.hu/public/docs/user-terms-and-conditions/hu_HU/hu.docx,2025-12-22,26278823-2-41,https://ceginfo.hu//ceg-adatlap/multiappsfactory-kft-0109357239.html,2025-12-22,26278823 6210 113 01,2025-12-22,,,,,,,,,,,,,,
82,,boon.hu,Mediaworks Hungary,https://www.boon.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
83,,hirkereso.hu,Híreső. hu,www.hirkereso.hu/popup/impresszum/,2025-12-22,11884958-2-13,https://ceginfo.hu//ceg-adatlap/hiresohu-szolgaltato-kft-1309189055.html,2025-12-22,11884958 6210 113 13,2025-12-22,,,,,,,,,,,,,,
84,,haon.hu,Mediaworks Hungary,https://www.haon.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
85,,prohardver.hu,PROHARDVER Informatikai,https://prohardver.hu/allando/impresszum.html,2025-12-22,12919709-2-41,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709 5813 113 01,2025-12-21,,,,,,,,,,,,,,
86,,vezess.hu,Central Médiacsoport,https://www.vezess.hu/impresszum/,2025-12-22,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,,,,,,,,,,,,,,
87,,webbeteg.hu,Webbeteg,https://www.webbeteg.hu/impresszum,2025-12-22,23981306-2-09,https://ceginfo.hu//ceg-adatlap/webbeteg-kft-0909023339.html,2025-12-22,23981306 6039 113 09,2025-12-22,,,,,,,,,,,,,,
88,,mfor.hu,Menedzsment Fórum,https://mfor.hu/menedzsment-forum/impresszum.html,2025-12-22,12500442-2-41,https://mfor.hu/menedzsment-forum/impresszum.html,2025-12-22,12500442 6039 113 01,2025-12-22,,,,,,,,,,,,,,
89,,szon.hu,Mediaworks Hungary,https://www.szon.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
90,,nyugat.hu,Nyugat Média és Világháló Egyesület,https://www.nyugat.hu/cikk/impresszum-2024,2025-12-22,18889332-2-18,https://ceginfo.hu//ceg-adatlap/nyugat-media-es-vilaghalo-egyesuelet-1899000914.html,2025-12-22,18889332 6031 529 18,2025-12-22,,,,,,,,,,,,,,
91,,meska.hu,MESKA.hu,https://www.meska.hu/aboutus,2025-12-22,14260960-2-13,https://www.meska.hu/aboutus,2025-12-22,14260960 6310 113 13,2025-12-22,,,,,,,,,,,,,,
92,,privatbankar.hu,Privátbankár.hu,https://privatbankar.hu/privatbankar/impresszum.html,2025-12-22,12494086-2-41,https://privatbankar.hu/privatbankar/impresszum.html,2025-12-22,12494086 6039 113 01,2025-12-22,,,,,,,,,,,,,,
93,,indapass.hu,,,,,,,,,,,,,,,,,,,,,,
94,,vaol.hu,Mediaworks Hungary,https://www.vaol.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
95,,hang.hu,Alhambra-Press,https://hang.hu/impresszum,2025-12-22,32874978-2-43,https://ceginfo.hu//ceg-adatlap/alhambra-press-kommunikacios-kft-0109447226.html,2025-12-22,32874978 6031 113 01,2025-12-22,,,,,,,,,,,,,,
96,,szoljon.hu,Mediaworks Hungary,https://www.szoljon.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
97,,femcafe.hu,Netrise Hungary,https://www.femcafe.hu/impresszum,2025-12-22,23522154-2-41,https://www.femcafe.hu/impresszum,2025-12-22,23522154 5819 113 01,2025-12-22,,,,,,,,,,,,,,
98,,heol.hu,Mediaworks Hungary,https://www.heol.hu/impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
99,,pestisracok.hu,Mediaworks Hungary,https://pestisracok.hu/pestisracok-impresszum,2025-12-22,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
100,,streetkitchen.hu,SK Sales House,https://streetkitchen.hu/impresszum,2025-12-22,29308651-2-43,https://ceginfo.hu//ceg-adatlap/sk-sales-house-kft-0109386472.html,2025-12-22,29308651 7312 113 01,2025-12-22,,,,,,,,,,,,,,
101,,ipon.hu,iPon Computer,https://ipon.hu/impresszum,2025-12-22,13392327-2-42,https://ipon.hu/impresszum,2025-12-22,13392327 4650 113 01,2025-12-22,,,,,,,,,,,,,,
102,,kapu.hu,Híreső. hu,www.hirkereso.hu/popup/impresszum/,2025-12-22,11884958-2-13,https://ceginfo.hu//ceg-adatlap/hiresohu-szolgaltato-kft-1309189055.html,2025-12-22,11884958 6210 113 13,2025-12-22,,,,,,,,,,,,,,
103,,tv2play.hu,TV2 Média Csoport,https://tv2play.hu/,2025-12-22,25771859-2-44,https://ceginfo.hu//ceg-adatlap/tv2-media-csoport-zrt-0110049017.html,2025-12-22,25771859 6020 114 01,2025-12-22,,,,,,,,,,,,,,
104,,bien.hu,Netbase Media,https://www.bien.hu/impresszum/,2025-12-22,24994356-2-13,https://ceginfo.hu//ceg-adatlap/netbase-media-kft-1309203379.html,2025-12-22,24994356 6391 113 13,2025-12-22,,,,,,,,,,,,,,
105,,noklapja.hu,Central Médiacsoport,https://www.noklapja.hu/felhasznalasi-feltetelek/,2025-12-23,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,,,,,,,,,,,,,,
107,,vadhajtasok.hu,,,,,,,,,,,,,,,,,,,,,,
108,,csakfoci.hu,Dr. Foci,https://www.csakfoci.hu/impresszum,2025-12-23,22667544-2-42,https://ceginfo.hu//ceg-adatlap/dr-foci-kft-0109938179.html,2025-12-23,22667544 7020 113 01,2025-12-23,,,,,,,,,,,,,,
109,,sobors.hu,IndaWorld Publishing,https://sobors.hu/info/impresszum/,2025-12-23,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,,,,,,,,,,,,,,
110,,mobilarena.hu,PROHARDVER Informatikai,https://mobilarena.hu/allando/impresszum.html,2025-12-23,12919709-2-41,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709 5813 113 01,2025-12-21,,,,,,,,,,,,,,
111,,alon.hu,Várnai Zsolt,https://www.alon.hu/impresszum,2025-12-23,66406156-1-38,https://ceginfo.hu//ceg-adatlap/varnai-zsolt-1897030347.html,2025-12-23,66406156 6310 231 18,2025-12-23,,,,,,,,,,,,,,
112,,pornox.hu,,,,,,,,,,,,,,
113,,bardiauto.hu,Bárdi Autó,https://www.bardiauto.hu/webshop/impresszum,2025-12-23,12229132-2-44,https://www.bardiauto.hu/webshop/impresszum,2025-12-23,12229132 4672 114 01,2025-12-23,,,,,,,,,,,,,,
114,,astronet.hu,Mediaworks Hungary,https://astronet.borsonline.hu/impresszum/,2025-12-23,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,,,,,,,,,,,,,,
115,,randivonal.hu,Dating Central Europe,https://www.randivonal.hu/aszf,2025-12-23,24925543-2-41,https://www.randivonal.hu/aszf,2025-12-23,24925543 6391 114 01,2025-12-23,,,,,,,,,,,,,,
