Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
11,6536,telex.hu,Telex.hu,https://telex.hu/impresszum,2025-07-05,32073380-2-41,https://ceginfo.hu//ceg-adatlap/telexhu-zrt-0110142023.html,2025-12-21,32073380 6039 114 01,2025-12-21,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,1.1063403781979977,0.005536315487229383,199.83333333333334,200.5,30.648264093648486,0.15336912807497155,109,246,137
12,6565,tippmix.hu,Szerencsejáték,https://bet.szerencsejatek.hu/cmsfiles/ae/15/adatkezelesi-tajekoztato_cookie_tippmix.pdf,2025-07-05,10580204-2-44,https://ceginfo.hu//ceg-adatlap/szerencsejatek-zrt-0110041628.html,2025-12-21,10580204 9200 114 01,2025-12-21,92.00,"Szerencsejáték, fogadás",92.0,"Szerencsejáték, fogadás",92,"Szerencsejáték, fogadás",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-11.713459399332592,-0.024188035653908067,484.26666666666665,556.5,135.53188537765934,0.27987035802104765,275,677,402
13,11330,nosalty.hu,Central Médiacsoport,https://www.nosalty.hu/impresszum,2025-07-05,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.09477196885428253,-0.0012818571080381155,73.93333333333334,74,3.5519138438344737,0.048042116913901804,68,82,14
14,11465,origo.hu,Mediaworks Hungary,https://www.origo.hu/impresszum,2025-07-31,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.01824249165739711,0.0005724631273242193,31.866666666666667,31.5,3.0708117912811366,0.0963643867556842,26,37,11
15,11839,atw.hu,ATW INTERNET,https://atw.hu/,2025-07-31,13471868-2-41,https://ceginfo.hu//ceg-adatlap/atw-internet-kereskedelmi-es-szolgaltato-kft-0109736956.html,2025-12-21,13471868 6220 113 01,2025-12-21,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.028698553948832035,0.000642025815410161,44.7,45,0.6512587281829569,0.014569546491788744,43,45,2
16,12384,elte.hu,Eötvös Loránd Tudományegyetem,https://www.elte.hu/,2025-12-21,15308744-2-41,https://ceginfo.hu//ceg-adatlap/eoetvoes-lorand-tudomanyegyetem-0198000095.html,2025-12-21,15308744 8540 312 01,2025-12-21,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.08609566184649611,0.002780268950909444,30.966666666666665,31,1.129031728375319,0.03645958218650116,29,33,4
17,12423,arukereso.hu,Online Comparison Shopping,https://www.arukereso.hu/static/elerhetosegeink.html,2025-07-31,24868291-2-42,https://ceginfo.hu//ceg-adatlap/online-comparison-shopping-kft-0109186759.html,2025-12-21,24868291 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.32947719688542826,-0.010873834880707148,30.3,31,3.174792960938963,0.10477864557554334,26,36,10
18,12797,blikk.hu,IndaNext Hungary,https://www.blikk.hu/katalogus/impresszum/rj58q0w,2025-12-21,10237580-2-43,https://ceginfo.hu//ceg-adatlap/indanext-hungary-kft-0109061743.html,2025-12-21,10237580 5813 113 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.24649610678531703,0.01015780659829592,24.266666666666666,24,6.643292356454993,0.2737620476561124,10,38,28
19,12873,freemail.hu,Mediaworks Hungary,https://accounts.freemail.hu/a/login,2025-07-31,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2961067853170189,-0.007011210386354078,42.233333333333334,44,6.53733750155179,0.1547909432095925,14,49,35
20,12951,nemzetisport.hu,N.S. MÉDIA ÉS VAGYONKEZELŐ,https://www.nemzetisport.hu/impresszum,2025-07-31,32048467-2-51,https://ceginfo.hu//ceg-adatlap/ns-media-es-vagyonkezelo-kft-0109404379.html,2025-12-21,32048467 5812 113 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.026028921023359287,0.00027898093272634274,93.3,91,13.354968079849277,0.1431400651645153,81,158,77
21,13229,444.hu,Magyar Jeti,https://444.hu/impresszum,2025-11-18,24298083-2-42,https://ceginfo.hu//ceg-adatlap/magyar-jeti-zrt-0110048381.html,2025-12-21,24298083 6039 114 01,2025-12-21,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2,-0.03973509933774823,5.033333333333333,4,5.6597997608867185,1.1244635286529905,4,35,31
22,13615,startlap.hu,Central Médiacsoport,https://www.startlap.hu/impresszum/,2025-11-18,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.028698553948832035,0.00011699369730472904,245.3,246,5.011366390860709,0.020429540932982913,224,255,31
23,13876,mindmegette.hu,Mediaworks Hungary,https://www.mindmegette.hu/impresszum,2025-11-18,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.3579532814238042,-0.00770105830675128,176.33333333333334,163.5,22.752541856230923,0.12903142829620562,160,244,84
24,13880,index.hu,Index.hu,https://index.hu/impresszum/,2025-11-18,12765335-2-41,https://ceginfo.hu//ceg-adatlap/indexhu-informatikai-zrt-0110044705.html,2025-12-21,12765335 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.06518353726362625,0.00031373433626008816,207.76666666666668,207,7.421698538434601,0.03572131496118049,193,228,35
25,13955,penzcentrum.hu,Net Média,https://www.penzcentrum.hu/info/impresszum,2025-11-18,12527052-2-41,https://ceginfo.hu//ceg-adatlap/net-media-kiado-es-internet-tartalomszolgaltato-zrt-0110044439.html,2025-12-21,12527052 6039 114 01,2025-12-21,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,5.018020022246941,0.025576044965580746,196.2,188.5,49.06041314472428,0.2500530741321319,145,283,138
26,14075,port.hu,IndaWorld Publishing,https://port.hu/impresszum,2025-11-18,27936748-2-41,https://port.hu/impresszum,2025-11-18,27936748 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.38442714126807565,0.0008969368671676675,428.6,432.5,33.85934394541325,0.07899986921468327,302,495,193
27,14476,promotions.hu,Promotions Media,https://promotions.hu/impresszum,2025-11-18,23749122-2-15,https://ceginfo.hu//ceg-adatlap/promotions-media-szolgaltato-kft-1509078688.html,2025-12-21,23749122 7311 113 15,2025-12-21,73.11,Reklámügynöki tevékenység,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,15,Szabolcs-Szatmár-Bereg,60,Észak-Alföld,3,Alföld és Észak,,,,0.6558398220244717,0.010693040576486014,61.333333333333336,60.5,7.250842202370574,0.11822025329952023,49,81,32
28,14563,szamlazz.hu,KBOSS.hu,https://www.szamlazz.hu/impresszum/,2025-11-18,13421739-2-41,https://www.szamlazz.hu/impresszum/,2025-11-18,13421739 6210 113 01,2025-12-21,62.10,Számítógépes programozás,62.1,Számítógépes programozás,62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.9528364849833149,-0.021554486589219855,90.6,106,20.58556574984956,0.22721374999833954,64,106,42
29,14721,tippmixpro.hu,Szerencsejáték,https://www.tippmixpro.hu/,2025-11-18,10580204-2-44,https://ceginfo.hu//ceg-adatlap/szerencsejatek-zrt-0110041628.html,2025-12-21,10580204 9200 114 01,2025-12-21,92.00,"Szerencsejáték, fogadás",92.0,"Szerencsejáték, fogadás",92,"Szerencsejáték, fogadás",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.015795328142380424,-0.0022672719821599146,6.966666666666667,7,0.808716877841527,0.11608376236959718,3,8,5
30,14805,hardverapro.hu,PROHARDVER Informatikai,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709-2-41,https://hardverapro.hu/allando/impresszum.html,2025-11-18,12919709 5813 113 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.4573971078976641,-0.001006448088376813,454.46666666666664,483,97.99427616406757,0.2156247825232527,0,508,508
31,15452,nlc.hu,Central Médiacsoport,https://nlc.hu/,2025-11-18,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.9721913236929922,-0.007493766626616051,129.73333333333332,132.5,13.201184203237833,0.10175630166935638,109,149,40
32,15526,goldengate.hu,MEDIAHUB,https://www.goldengate.hu/felhasznalasi_feltetelek,2025-11-18,23116474-2-17,https://www.goldengate.hu/felhasznalasi_feltetelek,2025-11-18,23116474 7312 113 17,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,17,Tolna,40,Dél-Dunántúl,2,Dunántúl,,,,-0.023581757508342602,-0.0002947719688542286,80,81,3.2163376045133845,0.04020422005641731,74,88,14
