date,WCAG2AA.Principle2.Guideline2_4.2_4_2.H25.2,WCAG2AA.Principle3.Guideline3_1.3_1_1.H57.2,"WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206",WCAG2AA.Principle1.Guideline1_3.1_3_1_A.G141,WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.Alpha,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha,WCAG2AA.Principle3.Guideline3_2.3_2_1.G107,"WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81",WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image,"WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74",WCAG2AA.Principle1.Guideline1_1.1_1_1.H37,WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage,WCAG2AA.Principle1.Guideline1_3.1_3_1.H48,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage,WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2,WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1,WCAG2AA.Principle1.Guideline1_3.1_3_2.G57,WCAG2AA.Principle1.Guideline1_3.1_3_3.G96,WCAG2AA.Principle1.Guideline1_3.1_3_4.,"WCAG2AA.Principle1.Guideline1_4.1_4_1.G14,G182",WCAG2AA.Principle1.Guideline1_4.1_4_4.G142,"WCAG2AA.Principle1.Guideline1_4.1_4_5.G140,C22,C30.AALevel","WCAG2AA.Principle1.Guideline1_4.1_4_11.G195,G207,G18,G145,G174,F78","WCAG2AA.Principle1.Guideline1_4.1_4_12.C36,C35",WCAG2AA.Principle1.Guideline1_4.1_4_13.F95,WCAG2AA.Principle2.Guideline2_1.2_1_4.,"WCAG2AA.Principle2.Guideline2_2.2_2_2.SCR33,SCR22,G187,G152,G186,G191","WCAG2AA.Principle2.Guideline2_3.2_3_1.G19,G176","WCAG2AA.Principle2.Guideline2_4.2_4_1.G1,G123,G124,H69",WCAG2AA.Principle2.Guideline2_4.2_4_3.H4.2,"WCAG2AA.Principle2.Guideline2_4.2_4_5.G125,G64,G63,G161,G126,G185","WCAG2AA.Principle2.Guideline2_4.2_4_6.G130,G131","WCAG2AA.Principle2.Guideline2_4.2_4_7.G149,G165,G195,C15,SCR31",WCAG2AA.Principle2.Guideline2_5.2_5_1.,WCAG2AA.Principle2.Guideline2_5.2_5_2.,WCAG2AA.Principle2.Guideline2_5.2_5_3.F96,WCAG2AA.Principle2.Guideline2_5.2_5_4.,WCAG2AA.Principle3.Guideline3_1.3_1_2.H58,WCAG2AA.Principle3.Guideline3_2.3_2_3.G61,WCAG2AA.Principle3.Guideline3_2.3_2_4.G197,WCAG2AA.Principle4.Guideline4_1.4_1_3.,WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.Abs,"WCAG2AA.Principle3.Guideline3_3.3_3_1.G83,G84,G85","WCAG2AA.Principle3.Guideline3_3.3_3_2.G131,G89,G184,H90",WCAG2AA.Principle3.Guideline3_3.3_3_3.G177,"WCAG2AA.Principle3.Guideline3_3.3_3_4.G98,G99,G155,G164,G168.LegalForms",WCAG2AA.Principle1.Guideline1_3.1_3_5.H98,"WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81,H33",WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs,WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent,WCAG2AA.Principle4.Guideline4_1.4_1_1.F77,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Button.Name,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.Empty,WCAG2AA.Principle1.Guideline1_3.1_3_1.H42,WCAG2AA.Principle1.Guideline1_3.1_3_1.LayoutTable,WCAG2AA.Principle1.Guideline1_3.1_3_1.H42.2,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputText.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.F68,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.Placeholder,WCAG2AA.Principle2.Guideline2_2.2_2_1.F41.2,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputSearch.Name,WCAG2AA.Principle2.Guideline2_1.2_1_1.G90,WCAG2AA.Principle1.Guideline1_1.1_1_1.H30.2,"WCAG2AA.Principle1.Guideline1_3.1_3_1.F92,ARIA4",WCAG2AA.Principle1.Guideline1_3.1_3_1.H48.2,WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.Fail,WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.1,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.EmptyNoId,WCAG2AA.Principle3.Guideline3_2.3_2_2.H32.2,WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.2,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Textarea.Name,WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.BGColour,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputEmail.Name,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.Center,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Fieldset.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H71.NoLegend,"WCAG2AA.Principle2.Guideline2_4.2_4_1.G1,G123,G124.NoSuchID",WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.AlignAttr,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputFile.Name,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Select.Value,WCAG2AA.Principle1.Guideline1_3.1_3_1.H85.2,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputButton.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H71.SameName,WCAG2AA.Principle1.Guideline1_3.1_3_1.H44.NonExistentFragment,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputPassword.Name,WCAG2AA.Principle2.Guideline2_1.2_1_1.SCR20.MouseOver,WCAG2AA.Principle2.Guideline2_1.2_1_1.SCR20.MouseOut,WCAG2AA.Principle1.Guideline1_3.1_3_1.F68.Hidden,"WCAG2AA.Principle1.Guideline1_2.1_2_1.G159,G166","WCAG2AA.Principle1.Guideline1_2.1_2_2.G87,G93","WCAG2AA.Principle1.Guideline1_2.1_2_4.G9,G87,G93","WCAG2AA.Principle1.Guideline1_2.1_2_5.G78,G173,G8",WCAG2AA.Principle1.Guideline1_4.1_4_2.F23,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputNumber.Name,WCAG2AA.Principle1.Guideline1_1.1_1_1.H2.EG3,WCAG2AA.Principle1.Guideline1_1.1_1_1.undefined,WCAG2AA.Principle1.Guideline1_2.1_2_1.G158,WCAG2AA.Principle2.Guideline2_1.2_1_2.F10,WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.Font,WCAG2AA.Principle2.Guideline2_1.2_1_1.SCR20.MouseDown,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoHref,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputCheckbox.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.B,WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Button,WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.I,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputRange.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.ARIA6,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Select.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H44.NotFormControl,"WCAG2AA.Principle1.Guideline1_3.1_3_1.ARIA16,ARIA9",WCAG2AA.Principle4.Guideline4_1.4_1_2.H65,WCAG2AA.Principle1.Guideline1_3.1_3_1.H65,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.EmptyWithName,WCAG2AA.Principle1.Guideline1_1.1_1_1.H2.EG4,WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.U,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputTime.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.F68.HiddenAttr,WCAG2AA.Principle1.Guideline1_3.1_3_1.DataTable,WCAG2AA.Principle1.Guideline1_3.1_3_1.H39.3.NoCaption,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputRadio.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H39.3.Check,"WCAG2AA.Principle4.Guideline4_1.4_1_2.ARIA16,ARIA9",WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputSelect-one.Name,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Div.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H43.HeadersRequired,WCAG2AA.Principle1.Guideline1_1.1_1_1.H36,WCAG2AA.Principle2.Guideline2_4.2_4_2.H25.1.NoTitleEl,WCAG2AA.Principle2.Guideline2_2.2_2_1.F40.2,WCAG2AA.Principle1.Guideline1_3.1_3_1.H39.3.LayoutTable,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputTel.Name,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Img.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.Small,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputImage.Name,WCAG2AA.Principle3.Guideline3_1.3_1_2.H58.1.Lang,WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.Strike,WCAG2AA.Principle4.Guideline4_1.4_1_2.ARIA6,WCAG2AA.Principle1.Guideline1_1.1_1_1.H24,"WCAG2AA.Principle1.Guideline1_1.1_1_1.G94,G92.Object,ARIA6",WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputInput.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H48.1,"WCAG2AA.Principle1.Guideline1_1.1_1_1.H53,ARIA6",WCAG2AA.Principle1.Guideline1_3.1_3_1.H63.2,WCAG2AA.Principle3.Guideline3_1.3_1_1.H57.3.Lang,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputHpinput.Name,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputDate.Name,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Span.Name,WCAG2AA.Principle2.Guideline2_4.2_4_2.H25.1.EmptyTitle,WCAG2AA.Principle2.Guideline2_1.2_1_1.SCR20.MouseUp,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputHome.Name
2025-09-16,701,70,4555,1607,492,5536,50382,191354,31040,59417,3593,2325,12745,17426,20305,1664,709,709,709,709,709,694,709,709,709,709,709,709,709,599,709,709,706,709,1003,15820,709,709,709,709,709,1436,2289,2289,2289,2289,34277,33376,16132,7429,24929,6385,4629,1248,321,1194,392,340,1050,1533,1993,12,77,3634,4448,518,308,802,31,445,658,438,84,1381,105,68,109,62,64,126,662,5,147,253,55,66,80,75,346,349,114,87,87,87,87,107,195,36,25,30,10,153,215,237,122,2713,59,145,12,145,165,19,8,7,7,133,192,5,1,2,107,99,30,8,5,1,82,12,10,6,1,3,19,8,39,9,33,2,12,57,,1,5,7,21,1,2,4,2,2,30,3
2025-09-23,701,73,4518,1608,493,5506,50360,189109,30907,59374,3704,2328,12760,17433,20350,1679,709,709,709,709,709,690,709,709,709,709,709,709,709,591,709,709,703,709,1003,15800,709,709,709,709,709,1432,2275,2275,2275,2275,34240,33377,16341,7083,25529,6199,4600,1234,319,1184,400,371,1012,1487,1998,12,78,3623,4384,522,297,804,29,445,650,407,86,1384,107,66,109,62,65,124,633,5,145,253,55,63,75,72,344,347,114,77,77,77,77,99,189,36,25,32,10,153,215,237,118,2486,59,136,10,145,164,19,8,7,7,133,200,5,1,2,108,100,28,8,5,1,146,12,10,6,1,3,19,8,8,9,34,2,12,57,,1,2,7,21,1,1,4,2,2,30,3
2025-09-30,701,72,4510,1593,523,5717,50431,190665,31060,59703,3433,2291,12769,17858,20621,1688,709,709,709,709,709,690,709,709,709,709,709,709,709,596,709,709,705,709,1003,15858,709,709,709,709,709,1367,2287,2287,2287,2287,34379,33697,15713,7323,25565,6347,4573,1238,313,1189,413,386,999,1482,1997,13,78,3568,4564,524,324,798,25,452,658,423,87,1393,104,66,104,61,64,126,670,19,142,244,55,63,75,70,344,347,114,78,78,78,78,100,192,34,25,34,12,153,215,236,118,2715,55,136,11,145,157,19,8,7,7,134,191,5,1,2,106,98,30,8,5,1,140,11,10,6,1,3,19,8,9,9,35,2,12,25,,1,5,9,21,1,2,4,2,2,30,3
2025-10-07,701,70,4464,1592,539,5640,48962,187752,30881,57517,3375,2321,12660,17770,18771,1585,709,709,709,709,709,691,709,709,709,709,709,709,709,588,709,709,705,709,1003,13974,709,709,709,709,709,1467,2260,2260,2260,2260,33048,32523,15952,7301,25005,6275,4324,1204,311,1170,421,374,1013,1492,1956,13,78,3629,4458,513,324,788,32,436,629,399,86,1390,104,66,110,60,63,126,668,19,144,246,55,63,76,68,345,348,114,78,78,78,78,99,179,33,25,30,9,153,215,235,118,764,55,145,8,135,156,19,8,7,7,133,191,5,1,2,120,112,30,8,5,1,117,11,10,6,1,3,19,8,38,9,35,2,12,25,,1,3,6,21,1,2,4,2,2,30,3
2025-10-14,701,70,4550,1604,536,5737,50588,191175,31149,59694,3353,2349,12678,17964,20678,1655,709,709,709,709,709,692,709,709,709,709,709,709,709,597,709,709,705,709,1012,15890,709,709,709,709,709,1465,2295,2295,2295,2295,34536,33583,19099,7569,25098,6290,4434,1252,318,1520,439,364,1040,1526,2019,13,78,3643,4482,522,336,823,32,444,661,423,88,1405,108,66,113,61,64,126,660,20,144,247,56,63,76,71,345,348,114,79,79,79,79,101,184,35,26,32,10,152,224,236,118,2727,54,145,12,145,157,19,8,7,7,132,189,5,1,2,113,105,30,8,5,1,115,11,10,6,1,3,19,8,38,9,35,2,12,25,,1,2,7,21,1,2,4,2,2,30,3
2025-10-21,700,71,4531,1604,550,5760,51185,191613,31344,60043,3384,2351,12781,17915,20788,1678,709,709,709,709,709,690,709,709,709,709,709,709,709,596,709,709,703,709,1012,16021,709,709,709,709,709,1447,2314,2314,2314,2314,34934,33881,19476,7592,25555,6408,4440,1270,314,1548,451,360,1072,1562,2008,12,78,3788,4495,522,316,798,32,448,670,435,86,1417,104,66,116,61,64,126,649,21,147,249,55,63,76,74,344,347,114,77,77,77,77,99,244,34,27,30,8,152,224,236,118,2710,55,145,13,147,159,19,8,7,7,132,192,5,1,4,114,106,30,8,5,1,110,12,10,7,1,3,19,8,39,9,34,2,12,25,,1,2,5,21,1,2,4,2,2,30,3
2025-10-28,701,71,4553,1596,543,5711,50921,191060,30941,59516,3309,2382,12766,17790,20731,1689,709,709,709,709,709,691,709,709,709,709,709,709,709,593,709,709,704,709,1003,15962,709,709,709,709,709,1412,2314,2314,2314,2314,34783,33833,19097,7422,25046,6325,4451,1256,314,1552,437,356,1022,1503,1991,12,75,3817,4500,525,322,816,35,457,663,434,83,1413,99,46,116,60,63,133,648,19,148,248,56,64,80,71,345,348,114,74,74,74,74,96,139,37,27,31,9,151,215,239,118,2688,54,145,13,147,158,19,8,7,7,130,197,5,1,4,116,108,30,8,5,,113,12,10,6,1,3,19,8,39,9,34,2,12,25,,1,2,6,21,1,2,4,2,2,30,3
2025-11-04,701,72,4532,1603,535,5659,50729,190842,30918,59694,3312,2336,12771,17866,20943,1662,709,709,709,709,709,690,709,709,709,709,709,709,709,595,709,709,702,709,972,15945,709,709,709,709,709,1469,2307,2307,2307,2307,34699,33775,19182,7657,25027,6098,4370,1244,313,1546,433,342,1005,1487,1954,13,75,3686,4490,506,319,876,31,448,662,423,85,1420,96,46,116,60,63,132,622,21,144,246,55,65,80,70,347,350,114,80,80,80,80,102,140,30,20,32,10,151,215,232,118,2703,55,146,12,149,156,19,8,7,7,130,193,5,1,4,109,101,30,8,5,1,104,12,10,6,1,3,19,8,33,9,1,2,12,25,,1,,7,21,1,2,4,2,2,30,3
2025-11-11,701,72,4513,1600,545,5707,50631,191409,31526,60279,3353,2341,12817,17846,20887,1679,709,709,709,709,709,690,709,709,709,709,709,709,709,588,709,709,703,709,972,15985,709,709,709,709,709,1464,2309,2309,2309,2309,34571,33895,19436,7635,25067,6301,4383,1253,314,1607,447,354,1011,1492,1998,13,75,3851,4481,503,326,930,32,436,669,419,84,1414,99,66,116,60,63,131,624,20,145,247,55,63,75,71,346,349,114,73,73,73,73,95,131,36,28,28,6,151,215,230,118,2703,59,146,10,153,156,19,8,7,7,129,191,5,1,4,111,103,30,8,5,1,107,12,10,6,1,3,20,8,32,9,1,2,14,25,,1,3,3,21,1,1,4,2,2,30,3
2025-11-18,700,73,4508,1585,540,6882,49990,189584,33068,58772,3401,2556,13021,16919,18241,1672,709,709,709,709,709,689,709,709,709,709,709,709,709,600,709,709,703,709,844,14238,709,709,709,709,709,1364,2305,2305,2305,2305,33564,32905,15370,7564,24275,6582,4690,1264,317,1601,467,353,1033,1518,2033,12,56,3824,4030,508,342,935,32,439,664,426,82,1422,102,69,122,59,62,129,620,20,148,250,54,63,78,72,346,349,114,79,79,79,79,101,123,38,27,28,6,149,87,231,120,2298,59,146,13,151,159,17,8,7,7,129,195,5,1,4,112,104,30,8,5,1,115,12,10,6,1,3,21,8,33,9,1,2,12,29,,1,,3,21,1,1,4,2,3,30,3
2025-11-25,700,73,4516,1593,589,7125,50458,190303,33114,59015,3430,2607,13047,16687,18293,1675,709,709,709,709,709,691,709,709,709,709,709,709,709,600,709,709,703,709,982,14224,709,709,709,709,709,1429,2354,2354,2354,2354,34056,32905,15579,7769,24584,5863,4754,1260,317,1611,482,354,1036,1557,2035,12,56,3759,4147,509,355,949,31,428,711,424,118,1474,105,70,117,60,63,130,621,21,146,244,51,66,78,72,352,355,114,78,78,78,78,100,124,37,28,28,6,149,225,230,120,2284,59,147,11,147,158,17,8,7,7,130,195,5,1,4,118,110,30,8,5,1,142,11,10,6,1,3,20,10,39,9,1,2,12,29,,1,3,3,21,1,2,4,2,3,30,3
2025-12-02,699,73,4492,1565,548,6587,50001,188052,32474,58182,3330,2630,12981,16669,18376,1636,709,709,709,709,709,690,709,709,709,709,709,709,709,590,709,709,702,709,981,14187,709,709,709,709,709,1350,2301,2301,2301,2301,33784,32608,15907,7833,24558,5619,4634,1245,310,1616,420,374,1025,1516,1989,13,57,3706,3977,508,336,881,25,438,661,429,89,1388,103,50,115,60,63,130,617,21,136,235,51,62,76,72,348,351,114,90,90,90,90,112,131,33,24,31,9,154,224,226,120,2081,55,143,11,151,157,15,8,6,6,128,196,5,1,4,106,98,30,8,5,,57,11,9,7,1,3,18,9,40,8,1,2,12,25,,1,1,6,21,1,1,4,2,3,30,3
2025-12-09,699,72,4530,1583,577,6786,50415,188787,32778,58734,3394,2619,12838,16672,18503,1655,709,709,709,709,709,690,709,709,709,709,709,709,709,598,709,709,702,709,987,14231,709,709,709,709,709,1361,2366,2366,2366,2366,34204,32785,16058,8068,24228,5727,4738,1257,315,1636,439,352,1028,1549,2026,13,57,4310,4027,507,351,878,32,422,721,431,119,1400,104,50,109,60,63,129,618,20,136,242,52,66,74,73,352,355,114,91,91,91,91,114,128,35,91,29,6,158,230,229,120,2292,58,144,13,149,157,15,8,6,6,131,205,5,1,4,101,93,30,8,5,1,67,11,9,7,1,3,18,6,39,8,1,2,12,25,,1,1,3,21,1,1,4,2,3,30,3
2025-12-16,699,72,4523,1580,579,6772,51068,190022,32826,58509,3392,2634,12965,16742,18298,1613,709,709,709,709,709,689,709,709,709,709,709,709,709,596,709,709,703,709,987,14304,709,709,709,709,709,1355,2371,2371,2371,2371,34655,31788,16392,7873,24735,5647,4741,1260,308,1716,456,349,1027,1546,2014,13,57,4255,3961,507,342,893,32,460,719,445,120,1471,104,50,105,60,63,129,619,20,137,242,51,66,78,69,346,349,114,93,93,93,93,116,139,33,24,30,7,166,230,218,120,2302,63,145,13,147,157,15,8,6,6,132,194,6,1,4,111,103,31,8,5,1,59,12,9,7,1,3,18,6,38,8,1,2,12,25,,1,2,4,21,1,1,4,2,3,30,3
2025-12-23,699,72,4528,1575,573,6756,49841,188851,32759,58382,3318,2665,12701,16727,18306,1628,709,709,709,709,709,690,709,709,709,709,709,709,709,594,709,709,703,709,987,14272,709,709,709,709,709,1271,2327,2327,2327,2327,33753,31609,16228,7921,24286,5603,4744,1257,308,1712,427,310,1025,1537,1989,13,56,4229,3967,482,353,888,32,440,712,409,113,1495,104,50,112,62,65,128,620,18,140,246,52,64,78,69,346,349,114,84,84,84,84,107,126,36,25,29,6,166,230,226,120,2273,62,145,13,150,159,15,11,6,6,112,193,6,1,4,101,93,31,8,5,1,55,12,9,7,1,3,18,7,39,8,1,2,12,25,,1,,3,21,1,2,4,2,3,30,3
2025-12-30,699,72,4509,1572,551,6546,49308,188680,32942,58811,3295,2537,12704,16701,18505,1610,709,709,709,709,709,690,709,709,709,709,709,709,709,593,709,709,703,709,972,14297,709,709,709,709,709,1362,2267,2267,2267,2267,33181,31428,16773,7854,23002,5560,4623,1250,312,1712,413,342,1022,1508,1988,13,56,4229,4039,471,337,889,30,452,657,418,88,1397,104,70,109,60,63,128,620,19,140,244,52,63,78,69,350,353,114,74,74,74,74,96,122,35,24,28,6,165,215,221,120,2270,58,144,13,150,157,15,11,6,6,130,195,6,1,4,108,100,31,8,5,1,54,12,9,7,1,3,18,7,32,8,1,2,12,25,,1,3,3,21,1,2,4,2,3,30,3
2026-01-06,699,72,4503,1574,551,6534,49613,187952,32277,57697,3237,2535,12746,16455,18214,1600,709,709,709,709,709,689,709,709,709,709,709,709,709,601,709,709,702,709,968,14233,709,709,709,709,709,1362,2265,2265,2265,2265,33374,31462,16255,7706,23015,5368,4597,1223,308,1717,384,328,1030,1524,1994,13,56,4191,3939,481,329,837,30,434,656,432,89,1385,103,50,112,59,62,128,617,21,140,247,52,64,85,73,349,352,114,88,88,88,88,100,111,29,17,18,6,165,211,223,120,2273,58,143,8,152,158,15,11,6,6,128,189,6,1,4,106,98,31,8,5,1,57,12,9,7,1,3,18,8,39,8,1,2,12,25,,1,,3,21,1,2,4,2,3,30,3
2026-01-13,698,72,4502,1585,557,6544,47907,186240,32842,56492,3311,2498,12714,16592,16412,1577,709,709,709,709,709,689,709,709,709,709,709,709,709,598,709,709,702,709,968,12481,709,709,709,709,709,1355,2263,2263,2263,2263,31744,30374,16850,7841,23249,5645,4586,1251,304,1809,410,337,1028,1523,2030,13,56,4219,3898,482,347,827,29,430,655,414,90,1372,105,70,114,62,65,128,614,21,139,245,51,63,85,74,347,350,114,95,95,95,95,107,104,35,23,18,6,164,211,221,120,2272,76,145,8,150,157,15,12,6,6,128,189,6,1,4,104,96,31,8,6,1,67,12,9,8,1,3,18,8,39,8,1,2,12,29,,1,1,3,21,1,2,4,2,3,4,3
2026-01-20,699,71,4507,1586,562,6636,49074,188888,32569,58128,3282,2625,12704,16885,18334,1595,709,709,709,709,709,690,709,709,709,709,709,709,709,600,709,709,703,709,968,14386,709,709,709,709,709,1380,2194,2194,2194,2194,32915,31303,11763,7842,23416,5713,4614,1148,320,1271,420,328,1049,1539,2025,13,56,4277,3915,481,295,843,28,429,578,425,91,1392,105,50,115,60,63,127,613,17,137,244,52,63,78,73,349,352,114,90,90,90,90,102,92,32,23,18,6,164,211,228,120,2270,50,144,8,38,156,15,12,6,6,128,192,6,1,4,109,101,31,8,6,1,64,12,9,7,1,3,17,9,38,8,1,2,12,25,,1,,3,21,1,2,4,2,3,30,3
2026-01-27,699,71,4448,1581,558,6631,48921,190360,32755,58186,3245,2656,12792,16933,18135,1560,709,709,709,709,709,690,709,709,709,709,709,709,709,593,709,709,702,709,968,14248,709,709,709,709,709,1386,2098,2098,2098,2098,32969,31102,12093,7800,23581,5758,4463,1134,315,1277,423,372,1049,1536,2031,13,54,4690,4021,481,297,853,30,435,478,430,90,1387,98,70,110,56,59,127,615,18,137,242,52,62,78,71,350,353,114,105,105,105,105,117,97,31,21,25,13,165,211,225,120,2270,58,144,8,38,155,15,12,6,6,128,196,6,1,4,104,99,31,5,6,1,59,11,9,7,1,3,17,8,38,8,1,2,12,25,,1,,10,21,1,2,4,2,3,30,3
2026-02-03,699,73,4516,1573,554,6518,49535,190791,32780,58243,3232,2638,12962,16662,18278,1635,709,709,709,709,709,689,709,709,709,709,709,709,709,598,709,709,702,709,968,14311,709,709,709,709,709,1405,2044,2044,2044,2044,33230,31135,12352,8062,23540,5732,4597,1141,312,1275,425,376,1026,1510,2019,13,53,4697,3923,483,320,868,30,423,435,433,85,1393,104,70,107,63,66,121,619,21,136,242,52,62,76,70,349,352,114,106,106,106,106,118,92,32,22,23,11,165,211,222,120,314,75,143,9,40,155,14,12,6,6,130,199,6,1,4,107,99,31,8,6,1,47,11,9,7,1,3,17,7,38,8,1,2,12,25,,1,4,8,21,1,2,4,2,3,30,3
2026-02-10,699,72,4515,1571,550,6568,47287,186644,33465,57107,3227,2624,12658,16608,16430,1582,709,709,709,709,709,689,709,709,709,709,709,709,709,594,709,709,703,709,968,12477,709,709,709,709,709,1383,1956,1956,1956,1956,31195,29967,13619,8051,23536,5712,4606,1102,312,1312,426,365,1028,1510,2014,13,53,4747,3955,480,314,846,30,419,343,410,86,1427,106,70,113,61,64,122,809,20,136,241,51,62,76,69,349,352,114,98,98,98,98,110,96,33,23,18,6,173,211,223,119,315,60,143,9,40,155,16,12,6,6,131,192,6,1,4,102,94,31,8,6,1,44,11,9,7,1,3,17,8,32,8,1,2,12,2,,1,1,3,21,1,2,4,1,3,30,3
2026-02-17,698,73,4507,1565,543,6519,49094,190670,32618,58114,3194,2665,12895,16793,18346,1591,709,709,709,709,709,688,709,709,709,709,709,709,709,593,709,709,702,709,968,14401,709,709,709,709,709,1383,1893,1893,1893,1893,32884,31009,12860,7909,23627,5661,4621,1129,304,1326,426,359,1031,1504,1956,14,50,4755,3923,481,303,877,33,426,290,401,83,1408,107,70,112,61,64,122,714,19,132,238,50,64,76,67,347,349,114,94,94,94,94,106,88,31,22,18,6,164,211,216,120,323,59,143,10,40,151,16,12,6,6,130,195,6,1,4,107,99,31,8,6,1,44,11,9,7,1,3,16,9,39,8,1,2,12,2,,1,1,3,21,1,2,4,1,4,30,3
2026-02-24,698,72,4517,1571,544,6513,43645,185934,43854,57355,3226,2666,11946,16787,6358,1602,709,709,709,709,709,688,709,709,709,709,709,709,709,593,709,709,703,709,968,14409,709,709,709,709,709,1397,1908,1908,1908,1908,29821,31151,12926,7829,23785,5710,4721,1139,312,1274,444,350,1051,1515,2034,13,50,4776,3888,477,314,879,29,401,298,387,82,1397,111,70,109,60,67,122,710,5,132,239,52,65,80,70,348,350,114,96,96,96,96,107,82,29,22,17,6,164,211,224,120,324,50,145,11,40,154,16,12,6,6,130,195,6,1,4,113,101,31,12,6,1,44,11,9,7,1,3,17,9,39,8,1,2,12,2,,1,1,3,21,1,2,4,2,4,30,3
2026-03-03,699,72,4551,1593,543,6695,48422,189987,45692,59603,3445,2637,12794,16918,6561,1577,709,709,709,709,709,689,709,709,709,709,709,709,709,596,709,709,702,709,969,14593,709,709,709,709,709,1393,1897,1897,1897,1897,32481,31056,12250,7946,23840,5742,4696,1042,316,1238,432,363,1016,1474,2036,14,51,4749,3874,483,306,843,31,385,298,401,83,1401,109,70,100,61,64,121,588,5,129,236,52,64,80,66,347,349,114,85,85,85,85,96,92,29,21,17,6,160,212,225,120,319,50,149,8,40,151,16,12,6,6,131,194,6,1,4,109,101,31,8,6,1,255,11,9,6,1,3,17,9,32,8,1,2,12,2,,1,3,3,21,1,2,4,2,4,30,3
